Rank,Change,Pairing,Fandom,New Works,Total,Type,Race
42,-16,`['Merlin', 'Arthur Pendragon (Merlin)']`,Merlin (TV),1825,11942,`['M', 'M']`,White
43,57,`['Ian Gallagher', 'Mickey Milkovich']`,Shameless (US),1823,8707,`['M', 'M']`,White
44,-28,`['Bellamy Blake', 'Clarke Griffin']`,The 100 (TV),1754,8506,`['F', 'M']`,Whi/POC
45,12,`['Dean Winchester', 'You']`,Supernatural,1703,4027,Other,Whi/Amb
46,29,`['Hermione Granger', 'Ron Weasley']`,Harry Potter - J. K. Rowling,1700,6489,`['F', 'M']`,Whi/Amb
47,-27,`['Captain Hook | Killian Jones', 'Emma Swan']`,Once Upon a Time (TV),1659,8061,`['F', 'M']`,White
48,-26,`['Hinata Shouyou', 'Kageyama Tobio']`,Haikyuu!!,1657,6391,`['M', 'M']`,POC
49,N,`['Sam Winchester', 'You']`,Supernatural,1648,2286,Other,Whi/Amb
50,N,`['Jeon Jungkook', 'Min Yoongi | Suga 방Bangtan Boys |']`,BTS,1639,2428,`['M', 'M']`,POC
51,22,`['James T. Kirk', 'Spock']`,Star Trek: Alternate Original Series (Movies),1627,9126,`['M', 'M']`,White
52,-13,`['Jensen Ackles', 'Jared Padalecki']`,Supernatural RPF,1607,11241,`['M', 'M']`,White
53,-34,`['Oliver Queen', 'Felicity Smoak']`,Arrow (TV 2012),1597,9258,`['F', 'M']`,White
54,-36,`['Levi', 'Eren Yeager']`,Shingeki no Kyojin | Attack on Titan,1592,11702,`['M', 'M']`,White
55,-27,`['Gabriel', 'Sam Winchester']`,Supernatural,1549,10060,`['M', 'M']`,White
56,N,`['Dazai Osamu', 'Nakahara Chuuya (Bungou Stray Dogs)']`,文豪ストレイドッグス | Bungou Stray Dogs,1532,1776,`['M', 'M']`,POC
57,-11,`['Mark Fischbach', 'Sean McLoughlin']`,Video Blogging RPF,1530,3286,`['M', 'M']`,Whi/POC
58,-22,`['Akaashi Keiji', 'Bokuto Koutarou']`,Haikyuu!!,1505,3888,`['M', 'M']`,POC
59,-12,`['Castiel', 'Dean Winchester']`,Supernatural,1503,6444,Gen,White
60,-12,`['Belle', 'Rumplestiltskin | Mr. Gold']`,Once Upon a Time (TV),1451,6985,`['F', 'M']`,White
61,17,`['Eric Bittle', 'Jack Zimmermann']`,Check Please! (Webcomic),1428,2874,`['M', 'M']`,White
62,-22,`['Sawamura Daichi', 'Sugawara Koushi']`,Haikyuu!!,1402,4164,`['M', 'M']`,POC
63,2,`['James Potter', 'Lily Evans Potter']`,Harry Potter - J. K. Rowling,1401,4842,`['F', 'M']`,White
64,N,`['Jon Snow', 'Sansa Stark']`,Game of Thrones (TV),1396,2572,`['F', 'M']`,White
65,N,`['Hermione Granger', 'Draco Malfoy']`,Harry Potter - J. K. Rowling,1359,4661,`['F', 'M']`,Whi/Amb
66,N,`['Nagachika Hideyoshi', 'Sasaki Haise']`,Tokyo Ghoul,1344,1500,`['M', 'M']`,POC
67,-12,`['Dan Howell', 'Phil Lester']`,Phandom/The Fantastic Foursome (YouTube RPF),1342,3490,Gen,White
68,-4,`['Sherlock Holmes', 'Molly Hooper']`,Sherlock (TV),1335,6506,`['F', 'M']`,White
69,-28,`['Erik Lehnsherr', 'Charles Xavier']`,X-Men (Alternate Timeline Movies),1321,11683,`['M', 'M']`,White
70,N,`['Lance', 'Shiro (Voltron)']`,Voltron: Legendary Defender,1263,1314,`['M', 'M']`,POC
71,22,`['Harry Potter', 'Ginny Weasley']`,Harry Potter - J. K. Rowling,1257,4971,`['F', 'M']`,White
72,-28,`['Leo Fitz', 'Jemma Simmons']`,Agents of S.H.I.E.L.D. (TV),1253,4863,`['F', 'M']`,White
73,N,`['Credence Barebone', 'Original Percival Graves']`,Fantastic Beasts and Where to Find Them (Movies),1250,1250,`['M', 'M']`,White
74,N,`['James "Bucky" Barnes', 'Reader']`,Marvel Cinematic Universe,1236,2475,Other,Whi/Amb
75,N,`['Prompto Argentum', 'Noctis Lucis Caelum']`,Final Fantasy XV,1222,1289,`['M', 'M']`,Whi/POC
76,-22,`['Fox Mulder', 'Dana Scully']`,The X-Files,1217,4097,`['F', 'M']`,White
77,N,`['Benton Fraser', 'Ray Kowalski']`,due South,1213,4481,`['M', 'M']`,White
78,N,`['Kim Taehyung | V', 'Min Yoongi | Suga 방Bangtan Boys |']`,BTS,1209,1810,`['M', 'M']`,POC
79,N,`['Alexander Hamilton', 'Thomas Jefferson']`,Hamilton – Miranda,1192,1485,`['M', 'M']`,POC
80,N,`['Steve McGarrett', 'Danny "Danno" Williams']`,Hawaii Five-0 (2010),1174,8657,`['M', 'M']`,White
81,-36,`['Frank Iero', 'Gerard Way']`,My Chemical Romance,1157,7823,`['M', 'M']`,White
82,N,`['Betty Cooper', 'Jughead Jones']`,Riverdale (TV 2017),1155,1155,`['F', 'M']`,White
83,N,`['Byun Baekhyun', 'Park Chanyeol']`,EXO (Band),1148,2103,`['M', 'M']`,POC
84,N,`['Fareeha "Pharah" Amari', 'Angela "Mercy" Ziegler']`,Overwatch (Video Game),1136,1387,`['F', 'F']`,Whi/POC
85,-48,`['James "Bucky" Barnes', 'Steve Rogers']`,Captain America (Movies),1130,5020,Gen,White
86,-53,`['Blaine Anderson', 'Kurt Hummel']`,Glee,1125,14059,`['M', 'M']`,Whi/POC
87,N,`['Benton Fraser', 'Ray Vecchio']`,due South,1110,1520,`['M', 'M']`,White
88,N,`['James "Bucky" Barnes', 'Tony Stark']`,Marvel Cinematic Universe,1109,2510,`['M', 'M']`,White
89,-6,`['Nico di Angelo', 'Will Solace']`,Percy Jackson and the Olympians - Rick Riordan,1104,3372,`['M', 'M']`,White
90,4,`['Kara Danvers', 'Cat Grant']`,Supergirl (TV 2015),1103,2106,`['F', 'F']`,White
91,N,`['Chirrut Îmwe', 'Baze Malbus Rogue One: A']`,Star Wars Story (2016),1101,1101,`['M', 'M']`,POC
92,N,`['Jeremy Heere', 'Michael Mell']`,Be More Chill – Iconis/Tracz,1100,1100,`['M', 'M']`,Whi/POC
93,-62,`['Rey', 'Ben Solo | Kylo Ren']`,Star Wars Episode VII: The Force Awakens (2015),1099,3181,`['F', 'M']`,White
94,-2,`['Mycroft Holmes', 'Lestrade']`,Sherlock (TV),1098,7125,`['M', 'M']`,White
95,N,`['Serena Campbell', 'Bernie Wolfe']`,Holby City,1091,1091,`['F', 'F']`,White
96,-23,`['Dean Winchester', 'Sam Winchester']`,Supernatural,1090,5249,Gen,White
97,N,`['Oswald Cobblepot', 'Edward Nygma']`,Gotham (TV),1081,1262,`['M', 'M']`,White
98,-31,`['Barry Allen', 'Leonard Snart']`,The Flash (TV 2014),1077,2538,`['M', 'M']`,Whi/POC
99,-48,`['Sans (Undertale)', 'You']`,Undertale (Video Game),1060,2701,Other,Ambig
100,-41,`['Alphys', 'Undyne (Undertale)']`,Undertale (Video Game),1041,2473,`['F', 'F']`,Ambig
