Rank,Change,Relationship,Fandom,New Works,Total Works,Type,Race
`[80, '=']`,`['-', 59]`,`['Pepper Potts', 'Tony Stark']`,Marvel Cinematic Universe,2245,19609,`['F', 'M']`,`['White', 'White']`
`[80, '=']`,`['New', None]`,`['Hinata Hajime', 'Komaeda Nagito']`,Super Dangan Ronpa 2,2245,5037,`['M', 'M']`,`['Asian', 'Asian']`
`[82, None]`,`['+', 3]`,`['Han Jisung | Han', 'Lee Minho | Lee Know']`,Stray Kids (Band),2242,5328,`['M', 'M']`,`['Asian', 'Asian']`
`[83, None]`,`['-', 58]`,`['Wang Yi Bo', 'Xiao Zhan | Sean']`,陈情令 | The Untamed (TV) RPF,2223,5659,`['M', 'M']`,`['Asian', 'Asian']`
`[84, None]`,`['-', 6]`,`['Annabeth Chase', 'Percy Jackson']`,Percy Jackson and the Olympians - Rick Riordan,2217,8205,`['F', 'M']`,`['White', 'White']`
`[85, None]`,`['New', None]`,`['Carlos Reyes', 'TK Strand']`,9-1-1: Lone Star (TV 2020),2213,3154,`['M', 'M']`,`['Latino', 'White']`
`[86, None]`,`['New', None]`,`['Levi Ackerman', 'Erwin Smith']`,Shingeki no Kyojin | Attack on Titan,2169,8065,`['M', 'M']`,`['White', 'White']`
`[87, '=']`,`['New', None]`,`['Julie Molina', 'Luke Patterson']`,Julie and The Phantoms (TV 2020),2150,2150,`['F', 'M']`,`['Latino', 'White']`
`[87, '=']`,`['New', None]`,`['Alexis | Quackity', 'Karl Jacobs', 'Sapnap']`,Minecraft (Video Game),2150,2150,Poly,`['Latino', 'White']`
`[89, None]`,`['New', None]`,`['Bakugou Katsuki', 'Reader']`,Boku no Hero Academia | My Hero Academia,2138,4298,Other,`['Asian', 'Ambig']`
`[90, None]`,`['-', 32]`,`['Midoriya Izuku', 'Uraraka Ochako']`,Boku no Hero Academia | My Hero Academia,2136,6104,`['F', 'M']`,`['Asian', 'Asian']`
`[91, None]`,`['New', None]`,`['Zak Ahmed', 'Darryl Noveschosch']`,Video Blogging RPF,2135,2135,`['M', 'M']`,`['M.E.', 'White']`
`[92, None]`,`['-', 38]`,`['Jeon Jungkook', 'Min Yoongi | Suga']`,Bangtan Boys | BTS,2106,11576,`['M', 'M']`,`['Asian', 'Asian']`
`[93, None]`,`['New', None]`,`['Alex Mercer', 'Willie (Julie and The Phantoms)']`,Julie and The Phantoms (TV 2020),2033,2033,`['M', 'M']`,`['White', 'As Ind']`
`[94, None]`,`['-', 3]`,`['Neil Josten', 'Andrew Minyard']`,All For The Game - Nora Sakavic,2021,6690,`['M', 'M']`,`['White', 'White']`
`[95, None]`,`['New', None]`,`['Oma Kokichi', 'Saihara Shuichi']`,New Dangan Ronpa V3: Everyone"s New Semester of Killing,1986,4991,`['M', 'M']`,`['Asian', 'Asian']`
`[96, None]`,`['New', None]`,`['Clay | Dream', 'Technoblade (Video Blogging RPF)']`,Minecraft (Video Game),1943,1943,Gen,`['White', 'White']`
`[97, None]`,`['-', 4]`,`['Midoriya Izuku', 'Todoroki Shouto']`,Boku no Hero Academia | My Hero Academia,1926,4790,Gen,`['Asian', 'Asian']`
`[98, None]`,`['New', None]`,`['Midoriya Izuku', 'Yagi Toshinori | All Might']`,Boku no Hero Academia | My Hero Academia,1916,4409,Gen,`['Asian', 'Asian']`
`[99, None]`,`['-', 5]`,`['Padmé Amidala', 'Anakin Skywalker | Darth Vader']`,Star Wars - All Media Types,1908,5999,`['F', 'M']`,`['White', 'White']`
`[100, None]`,`['New', None]`,`['Wen Kexing', 'Zhou Zishu']`,山河令 | Word of Honor (TV 2021),1901,1901,`['M', 'M']`,`['Asian', 'Asian']`
