Rank,Change,Relationship,Fandom,Total Works,Race
`[50, None]`,`['+', 1]`,`['Gwen', 'Morgana (Merlin)']`,Merlin (TV),1494,`['Black', 'White']`
`[51, None]`,`['+', 7]`,`['Ruby', 'Sapphire (Steven Universe)']`,Steven Universe (Cartoon),1471,`['N.H.', 'N.H.']`
`[52, None]`,`['-', 7]`,`['Female Shepard', 'Liara T"Soni']`,Mass Effect Trilogy,1467,`['Ambig', 'N.H.']`
`[53, None]`,`['-', 12]`,`['Kimberly Hart', 'Trini']`,Power Rangers (2017),1419,`['Asian', 'Latino']`
`[54, None]`,`['-', 10]`,`['Lena "Tracer" Oxton', 'Widowmaker | Amélie Lacroix']`,Overwatch (Video Game),1369,`['White', 'White']`
`[55, None]`,`['-', 1]`,`['Tara Maclay', 'Willow Rosenberg']`,Buffy the Vampire Slayer (TV),1358,`['White', 'White']`
`[56, None]`,`['-', 16]`,`['Erin Gilbert', 'Jillian Holtzmann']`,Ghostbusters (2016),1356,`['White', 'White']`
`[57, None]`,`['-', 4]`,`['Tobin Heath', 'Christen Press']`,Women"s Association Football | Women"s Soccer RPF,1310,`['White', 'Black']`
`[58, None]`,`['-', 11]`,`['Anya', 'Raven Reyes']`,The 100 (TV),1303,`['Asian', 'Latino']`
`[59, None]`,`['-', 7]`,`['Pepper Potts', 'Natasha Romanov']`,The Avengers (Marvel Movies),1262,`['White', 'White']`
`[60, None]`,`['-', 12]`,`['Alex Danvers', 'Kara Danvers']`,Supergirl (TV 2015),1251,`['White', 'White']`
`[61, None]`,`['-', 13]`,`['Pearl', 'Rose Quartz | Pink Diamond']`,Steven Universe (Cartoon),1240,`['N.H.', 'N.H.']`
`[62, None]`,`['New', None]`,`['Dani Clayton', 'Jamie Taylor']`,The Haunting of Bly Manor (TV),1238,`['White', 'White']`
`[63, None]`,`['-', 6]`,`['Astra', 'Alex Danvers']`,Supergirl (TV 2015),1219,`['White', 'White']`
`[64, None]`,`['+', 1]`,`['Carol Aird', 'Therese Belivet']`,Carol (2015),1211,`['White', 'White']`
`[65, None]`,`['-', 4]`,`['Faith Lehane', 'Buffy Summers']`,Buffy the Vampire Slayer (TV),1202,`['White', 'White']`
`[66, None]`,`['+', 20]`,`['Wanda Maximoff', 'Natasha Romanov']`,Marvel Cinematic Universe,1197,`['White', 'White']`
`[67, None]`,`['+', 15]`,`['Hermione Granger', 'Bellatrix Black Lestrange']`,Harry Potter - J. K. Rowling,1187,`['Ambig', 'White']`
`[68, None]`,`['-', 13]`,`['Terezi Pyrope', 'Vriska Serket']`,Homestuck,1174,`['N.H.', 'N.H.']`
`[69, '=']`,`['-', 1]`,`['Penelope Park', 'Josie Saltzman']`,Legacies (TV 2018),1154,`['Asian', 'White']`
`[69, '=']`,`['New', None]`,`['Azula', 'Ty Lee (Avatar)']`,Avatar: The Last Airbender,1154,`['Asian', 'Asian']`
`[71, None]`,`['-', 11]`,`['Maria Reynolds', 'Elizabeth "Eliza" Schuyler']`,Hamilton – Miranda,1136,`['Black', 'Asian']`
`[72, None]`,`['-', 8]`,`['Nyssa al Ghul', 'Sara Lance']`,Arrow (TV 2012),1108,`['M.E.', 'White']`
`[73, None]`,`['-', 10]`,`['Pacifica Northwest', 'Mabel Pines']`,Gravity Falls,1105,`['White', 'White']`
`[74, None]`,`['-', 5]`,`['Rachel Amber', 'Chloe Price']`,Life Is Strange (Video Game),1091,`['White', 'White']`
`[75, None]`,`['+', 12]`,`['Kathryn Janeway', 'Seven of Nine']`,Star Trek: Voyager,1080,`['White', 'White']`
`[76, None]`,`['+', 17]`,`['Adora', 'Glimmer (She-Ra)']`,She-Ra and the Princesses of Power (2018),1074,`['White', 'Asian']`
`[77, None]`,`['-', 3]`,`['Princess Bubblegum', 'Marceline']`,Adventure Time,1066,`['N.H.', 'N.H.']`
`[78, None]`,`['New', None]`,`['Charlie Magne', 'Vaggie']`,Hazbin Hotel (Web Series),1060,`['N.H.', 'N.H.']`
`[79, None]`,`['-', 18]`,`['Ashlyn Harris', 'Ali Krieger']`,Women"s Association Football | Women"s Soccer RPF,1057,`['White', 'White']`
`[80, None]`,`['New', None]`,`['Lin Beifong', 'Kya II']`,Avatar: Legend of Korra,1052,`['Asian', 'As Ind']`
`[81, None]`,`['New', None]`,`['Alex Danvers', 'Kelly Olsen']`,Supergirl (TV 2015),1047,`['White', 'Black']`
`[82, None]`,`['-', 15]`,`['Leliana', 'Female Warden (Dragon Age)']`,Dragon Age: Origins,1041,`['White', 'Ambig']`
`[83, None]`,`['-', 13]`,`['Evie', 'Mal (Disney)']`,Descendants (Disney Movies),1031,`['Latino', 'White']`
`[84, None]`,`['-', 18]`,`['Betty Cooper', 'Veronica Lodge']`,Riverdale (TV 2017),1021,`['White', 'Latino']`
`[85, '=']`,`['-', 10]`,`['Misty Day', 'Cordelia Foxx | Cordelia Goode']`,American Horror Story: Coven,1009,`['White', 'White']`
`[85, '=']`,`['-', 1]`,`['Haruno Sakura', 'Yamanaka Ino']`,Naruto,1009,`['Asian', 'Asian']`
`[87, None]`,`['New', None]`,`['Dina', 'Ellie (The Last of Us)']`,The Last of Us (Video Games),1004,`['White', 'White']`
`[88, None]`,`['-', 17]`,`['Jester Lavorre', 'Beauregard Lionett']`,Critical Role (Web Series),988,`['N.H.', 'Ambig']`
`[89, None]`,`['-', 12]`,`['Carol Danvers', 'Maria Rambeau']`,Captain Marvel (2019),980,`['White', 'Black']`
`[90, None]`,`['-', 7]`,`['Trixie Mattel', 'Katya Zamolodchikova']`,RuPaul"s Drag Race (US) RPF,978,`['Indig', 'White']`
`[91, None]`,`['New', None]`,`['Bae Joohyun | Irene', 'Kang Seulgi']`,Red Velvet (K-pop Band),952,`['Asian', 'Asian']`
`[92, None]`,`['-', 3]`,`['Samantha "Sam" Arias', 'Alex Danvers']`,Supergirl (TV 2015),948,`['Latino', 'White']`
`[93, None]`,`['New', None]`,`['Andy | Andromache of Scythia', 'Quynh | Noriko']`,The Old Guard (Movie 2020),937,`['White', 'Asian']`
`[94, None]`,`['-', 18]`,`['Gabrielle', 'Xena']`,Xena: Warrior Princess,927,`['White', 'White']`
`[95, None]`,`['-', 22]`,`['Mila Babicheva', 'Sara Crispino']`,Yuri!!! on Ice (Anime),910,`['White', 'White']`
`[96, None]`,`['-', 24]`,`['Amethyst', 'Pearl (Steven Universe)']`,Steven Universe (Cartoon),895,`['N.H.', 'N.H.']`
`[97, None]`,`['New', None]`,`['Zelda Spellman', 'Mary Wardwell | Madam Satan | Lilith']`,Chilling Adventures of Sabrina (TV 2018),891,`['White', 'White']`
`[98, None]`,`['New', None]`,`['Perfuma', 'Scorpia (She-Ra)']`,She-Ra and the Princesses of Power (2018),885,`['Latino', 'Asian']`
`[99, None]`,`['New', None]`,`['Brooke Lynn Hytes', 'Vanessa Vanjie Mateo']`,RuPaul"s Drag Race (US) RPF,884,`['White', 'Latino']`
`[100, '=']`,`['-', 15]`,`['Malia Tate', 'Kira Yukimura']`,Teen Wolf (TV),878,`['White', 'Asian']`
`[100, '=']`,`['-', 8]`,`['Kaiou Michiru', 'Tenoh Haruka']`,Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon,878,`['Asian', 'Asian']`
