Rank,Change,Relationship,Fandom,Total Works,Race
`[66, '=']`,`['-', 16]`,`['Gabrielle', 'Xena']`,Xena: Warrior Princess,367,White
`[66, '=']`,`['-', 12]`,`['Jennifer “JJ” Jareau', 'Emily Prentiss']`,Criminal Minds,367,White
`[68, None]`,`['New', None]`,`['Female Inquisitor', 'Sera']`,Dragon Age: Inquisition,362,Whi/Amb
`[69, None]`,`['-', 22]`,`['Arizona Robbins', 'Calliope “Callie” Torres']`,Grey’s Anatomy,356,Whi/POC
`[70, None]`,`['-', 26]`,`['Sam Carter', 'Janet Fraiser']`,Stargate SG-1,346,White
`[71, None]`,`['-', 18]`,`['Jade Harley', 'Rose Lalonde']`,Homestuck,343,Ambig
`[72, None]`,`['-', 21]`,`['Jenny Flint', 'Madame Vastra']`,Doctor Who (2005),336,Whi/Amb
`[73, None]`,`['New', None]`,`['Clary Fray', 'Isabelle Lightwood']`,Shadowhunters (TV),333,Whi/POC
`[74, None]`,`['+', 8]`,`['Pamela Isley', 'Harleen Quinzel']`,Batman - All Media Types,332,White
`[75, '=']`,`['-', 29]`,`['Alicia Florrick', 'Kalinda Sharma']`,The Good Wife (TV),310,Whi/POC
`[75, '=']`,`['-', 20]`,`['Irene Adler', 'Molly Hooper']`,Sherlock (TV),310,White
`[77, None]`,`['-', 15]`,`['Akemi Homura', 'Kaname Madoka']`,Mahou Shoujo Madoka Magika | Puella Magi Madoka Magica,306,POC
`[78, None]`,`['-', 15]`,`['Piper Chapman', 'Alex Vause']`,Orange is the New Black,303,White
`[79, None]`,`['-', 21]`,`['Brenda Leigh Johnson', 'Sharon Raydor']`,The Closer,302,White
`[80, None]`,`['-', 8]`,`['Kate Bishop', 'America Chavez']`,Young Avengers,301,Whi/POC
`[81, None]`,`['-', 14]`,`['Hermione Granger', 'Ginny Weasley']`,Harry Potter - J. K. Rowling,298,Whi/Amb
`[82, None]`,`['-', 11]`,`['Darcy Lewis', 'Natasha Romanov']`,The Avengers (Marvel Movies),291,White
`[83, None]`,`['-', 27]`,`['Aurora', 'Mulan']`,Once Upon a Time (TV),288,Whi/POC
`[84, None]`,`['New', None]`,`['Garnet', 'Pearl (Steven Universe)']`,Steven Universe (Cartoon),286,Ambig
`[85, None]`,`['+', 6]`,`['Camila Cabello', 'Lauren Jauregui']`,Fifth Harmony (Band),285,POC
`[86, '=']`,`['New', None]`,`['Astra', 'Alex Danvers']`,Supergirl (TV 2015),281,White
`[86, '=']`,`['+', 3]`,`['Morgana', 'Morgause (Merlin)']`,Merlin (TV),281,White
`[88, None]`,`['New', None]`,`['Maya Hart', 'Riley Matthews']`,Girl Meets World,280,White
`[89, None]`,`['-', 23]`,`['Karma Ashcroft', 'Amy Raudenfeld']`,Faking It (TV 2014),279,White
`[90, None]`,`['-', 30]`,`['Tori Vega', 'Jade West']`,Victorious,275,Whi/POC
`[91, None]`,`['New', None]`,`['Maxine Caulfield', 'Victoria Chase']`,Life Is Strange (Video Game),271,White
`[92, None]`,`['New', None]`,`['Jasper', 'Peridot (Steven Universe)']`,Steven Universe (Cartoon),270,Ambig
`[93, None]`,`['-', 23]`,`['Olivia Benson', 'Alexandra Cabot']`,Law & Order: SVU,269,White
`[94, '=']`,`['New', None]`,`['Alicia Clark', 'Elyza Lex']`,The 100 (TV),262,White
`[94, '=']`,`['New', None]`,`['Costia', 'Lexa (The 100)']`,The 100 (TV),262,Whi/Amb
`[96, None]`,`['New', None]`,`['Fareeha “Pharah” Amari', 'Angela “Mercy” Ziegler']`,Overwatch (Video Game),259,Whi/POC
`[97, None]`,`['New', None]`,`['Jessika Pava', 'Rey']`,Star Wars Episode VII: The Force Awakens (2015),258,Whi/POC
`[98, None]`,`['New', None]`,`['Anya', 'Raven Reyes']`,The 100 (TV),254,POC
`[99, '=']`,`['-', 30]`,`['Katniss Everdeen', 'Johanna Mason']`,Hunger Games Series - All Media Types,253,Whi/Amb
`[99, '=']`,`['-', 36]`,`['Meenah Peixes', 'Aranea Serket']`,Homestuck,253,Ambig
